Theater,Date,Time,Event Type,Ticket Link
Alamo Drafthouse DTLA,2026-04-11,11:00 AM,General Admission,https://drafthouse.com/los-angeles/show/our-hero-balthazar?date=2026-04-11&cinemaId=1701&sessionId=110956
AMC Burbank Town Center 8,2026-04-11,11:15 AM,General Admission,https://www.amctheatres.com/showtimes/142166829/seats
Alamo Drafthouse DTLA,2026-04-11,11:45 AM,General Admission,https://drafthouse.com/los-angeles/show/our-hero-balthazar?date=2026-04-11&cinemaId=1701&sessionId=110957
Los Feliz 3,2026-04-11,1:30 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-11%2B13%3A30&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-727e3ebf403afd1ce2463e2fcb25727d8fba0a994e0413d8e67c7f0b0def302c
Los Feliz 3,2026-04-11,4:15 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-11%2B16%3A15&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-7b5c0fa9619fae434961a4f2bdeba9f82f1e88d2892881bd7f5db40b53e56ef0
Playhouse Square Campus,2026-04-11,5:05 PM,Cleveland International Film Festival - Q&A with Oscar Boyson,https://www.clevelandfilm.org/films/our-hero-balthazar-2026/
Los Feliz 3,2026-04-11,7:00 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-11%2B19%3A00&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-a4d59cde2c1b71e5b336151c5c7fbd984e6527ad72e7ba628d3add1a28a965c3
Angelika Village East,2026-04-11,7:30 PM,Q&A with Pippa Knowles Ricky Camilleri and James William Blades. Moderated by Caleb Simpson,https://angelikafilmcenter.com/villageeast/sessions/76742/HO00008217
AMC Burbank Town Center 8,2026-04-11,8:45 PM,General Admission,https://www.amctheatres.com/showtimes/142166885/seats
Los Feliz 3,2026-04-11,9:30 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-11%2B21%3A30&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-3584bcc2ee60d5b3446a607b5728a150b2977d6142251185c8ebda8119304492
Alamo Drafthouse DTLA,2026-04-12,10:10 PM,General Admission,https://drafthouse.com/los-angeles/show/our-hero-balthazar?date=2026-04-12&cinemaId=1701&sessionId=111019
AMC Burbank Town Center 8,2026-04-12,10:15 PM,General Admission,https://www.amctheatres.com/showtimes/142166729/seats
AMC Burbank Town Center 8,2026-04-12,11:15 AM,General Admission,https://www.amctheatres.com/showtimes/142166827/seats
Los Feliz 3,2026-04-12,1:30 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-12%2B13%3A30&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-087a5a86f3ba0814be325a8337c85124ba16695eb22a0b499cb3b59acd6efb41
AMC Burbank Town Center 8,2026-04-12,1:50 PM,General Admission,https://www.amctheatres.com/showtimes/142166828/seats
Los Feliz 3,2026-04-12,4:15 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-12%2B16%3A15&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-a920f73acaf9af550b33dc70377adcc7e7bfaa47d5ff61abacd6996428f3b538
Alamo Drafthouse DTLA,2026-04-12,4:50 PM,General Admission,https://drafthouse.com/los-angeles/show/our-hero-balthazar?date=2026-04-12&cinemaId=1701&sessionId=111017
AMC Burbank Town Center 8,2026-04-12,6:10 PM,General Admission,https://www.amctheatres.com/showtimes/142166883/seats
Los Feliz 3,2026-04-12,7:00 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-12%2B19%3A00&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-5a221016e17ae0465cdceaa617ca723f68a6421043da3b6d599baf85c75fe4eb
Alamo Drafthouse DTLA,2026-04-12,7:30 PM,General Admission,https://drafthouse.com/los-angeles/show/our-hero-balthazar?date=2026-04-12&cinemaId=1701&sessionId=111018
Los Feliz 3,2026-04-12,9:30 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-12%2B21%3A30&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-58371a1117bb0ee222715f0b82436c61ddbfb41fb7400dd77d2afc09c19eab2e
Alamo Drafthouse DTLA,2026-04-13,10:40 PM,General Admission,https://drafthouse.com/los-angeles/show/our-hero-balthazar?date=2026-04-13&cinemaId=1701&sessionId=111047
AMC Burbank Town Center 8,2026-04-13,1:20 PM,General Admission,https://www.amctheatres.com/showtimes/142166768/seats
Los Feliz 3,2026-04-13,1:30 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-13%2B13%3A30&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-80d6249d068b5541d7750169f1a4b406eb06b1c2ce620200bc7601498799bec7
Los Feliz 3,2026-04-13,4:15 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-13%2B16%3A15&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-f920c4cf57dbcfd5cfd5b99bf62f257605712df7d3ee5008300060bc1832a60d
Alamo Drafthouse DTLA,2026-04-13,4:50 PM,General Admission,https://drafthouse.com/los-angeles/show/our-hero-balthazar?date=2026-04-13&cinemaId=1701&sessionId=111045
Los Feliz 3,2026-04-13,7:00 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-13%2B19%3A00&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-86a47acf430ec22b8966c39627dfa8c4c8e6bb79edb778d676f4221af2bd2484
AMC Burbank Town Center 8,2026-04-13,7:20 PM,General Admission,https://www.amctheatres.com/showtimes/142166702/seats
Los Feliz 3,2026-04-13,9:30 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-13%2B21%3A30&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-7413842c1e667c71eb69598cead08ad988f1b1bd6a7b2ee42f0ba5624c7c9e82
AMC Burbank Town Center 8,2026-04-13,9:50 PM,General Admission,https://www.amctheatres.com/showtimes/142166779/seats
Alamo Drafthouse DTLA,2026-04-14,10:20 PM,General Admission,https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=111110&date=2026-04-14
AMC Burbank Town Center 8,2026-04-14,1:25 PM,General Admission,https://www.amctheatres.com/showtimes/142166826/seats
AMC Century City 15,2026-04-14,1:25 PM,General Admission,https://www.amctheatres.com/showtimes/142166826/seats
AMC The Americana at Brand 18,2026-04-14,1:25 PM,General Admission,https://www.amctheatres.com/showtimes/142166826/seats
Los Feliz 3,2026-04-14,1:30 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-14%2B13%3A30&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-dc575f324dc6d1894a0c9edaa04f6ad199a03e409be4a8afb5521a08bb5a44e1
Los Feliz 3,2026-04-14,4:15 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-14%2B16%3A15&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-a340ad6177cc06d63419ddf7782b3ab9b640beca9db1aa1998542ca7a8778ced
Alamo Drafthouse DTLA,2026-04-14,5:00 PM,General Admission,https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=111084&date=2026-04-14
AMC Burbank Town Center 8,2026-04-14,5:00 PM,General Admission,https://www.amctheatres.com/showtimes/142238199/seats
AMC Century City 15,2026-04-14,5:00 PM,General Admission,https://www.amctheatres.com/showtimes/142238199/seats
AMC The Americana at Brand 18,2026-04-14,5:00 PM,General Admission,https://www.amctheatres.com/showtimes/142238199/seats
Phoenix Film Foundation,2026-04-14,6:40 PM,Phoenix Film Festival Screening and Q&A with Oscar Boyson,https://vivenu.com/event/6-40pm-our-hero-balthazar-k0ih5i
Los Feliz 3,2026-04-14,7:00 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-14%2B19%3A00&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-bf5e5054166210ef143246350faf9497f05d986b33493365c86329684e0ad284
Alamo Drafthouse DTLA,2026-04-14,7:40 PM,General Admission,https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=111109&date=2026-04-14
AMC Burbank Town Center 8,2026-04-14,9:20 PM,General Admission,https://www.amctheatres.com/showtimes/142166819/seats
AMC Century City 15,2026-04-14,9:20 PM,General Admission,https://www.amctheatres.com/showtimes/142166819/seats
AMC The Americana at Brand 18,2026-04-14,9:20 PM,General Admission,https://www.amctheatres.com/showtimes/142166819/seats
Los Feliz 3,2026-04-14,9:30 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-14%2B21%3A30&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-19a9793822606941cd5435045aeaaec8f8a09b30338c2eb3b1213fb941961c7f
Alamo Drafthouse DTLA,2026-04-15,10:20 PM,General Admission,https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=111134&date=2026-04-15
Los Feliz 3,2026-04-15,1:30 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-15%2B13%3A30&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-4837dd4acb1846f5363c9e9e157d72eef65951306cb439b1634d0e9b6af343ec
Los Feliz 3,2026-04-15,4:15 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-15%2B16%3A15&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-01939c74fd3998ac8fff9ba0a6dce18424e5f5f566b24752efd9d902c1d1f847
AMC Burbank Town Center 8,2026-04-15,4:50 PM,General Admission,https://www.amctheatres.com/showtimes/142238200/seats
AMC Century City 15,2026-04-15,4:50 PM,General Admission,https://www.amctheatres.com/showtimes/142238200/seats
AMC The Americana at Brand 18,2026-04-15,4:50 PM,General Admission,https://www.amctheatres.com/showtimes/142238200/seats
Alamo Drafthouse DTLA,2026-04-15,5:00 PM,General Admission,https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=111132&date=2026-04-15
Los Feliz 3,2026-04-15,7:00 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-15%2B19%3A00&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-84dfeab5956ae49cf424fead8243c52401221eb32e717981f9dfe5edc13689ce
Phoenix Film Foundation,2026-04-15,7:05 PM,Phoenix Film Festival Screening and Q&A with Oscar Boyson,https://vivenu.com/event/7-05pm-our-hero-balthazar-copy-ge504g
AMC Burbank Town Center 8,2026-04-15,7:30 PM,General Admission,https://www.amctheatres.com/showtimes/142166698/seats
AMC Century City 15,2026-04-15,7:30 PM,General Admission,https://www.amctheatres.com/showtimes/142166698/seats
AMC The Americana at Brand 18,2026-04-15,7:30 PM,General Admission,https://www.amctheatres.com/showtimes/142166698/seats
Alamo Drafthouse DTLA,2026-04-15,7:40 PM,General Admission,https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=111133&date=2026-04-15
AMC Burbank Town Center 8,2026-04-15,9:10 PM,General Admission,https://www.amctheatres.com/showtimes/142166823/seats
AMC Century City 15,2026-04-15,9:10 PM,General Admission,https://www.amctheatres.com/showtimes/142166823/seats
AMC The Americana at Brand 18,2026-04-15,9:10 PM,General Admission,https://www.amctheatres.com/showtimes/142166823/seats
Los Feliz 3,2026-04-15,9:30 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-15%2B21%3A30&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-ab093812770fe56312d3d839f0fa232d249e2c577b99aa42f74349e226996496
Alamo Drafthouse DTLA,2026-04-16,10:20 PM,General Admission,https://drafthouse.com/los-angeles/show/our-hero-balthazar?date=2026-04-16&cinemaId=1701&sessionId=111134
Alamo Drafthouse DTLA,2026-04-16,11:10 AM,General Admission,https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=111584&date=2026-04-16
Los Feliz 3,2026-04-16,1:30 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-16%2B13%3A30&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-99f23ae55a4b68b2501dd539caa81aa0dec437c3196c43853ed0d4c11c4fc4b5
Alamo Drafthouse DTLA,2026-04-16,1:50 PM,General Admission,https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=111585&date=2026-04-16
Los Feliz 3,2026-04-16,4:15 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-16%2B16%3A15&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-c5b11dd66bd3ad51e21a154e6a9b830b66ce9ece48fec10af5180b2d3e1dcc27
Alamo Drafthouse Sloan's Lake,2026-04-16,5:00 PM,General Admission,https://drafthouse.com/denver/show/our-hero-balthazar?cinemaId=0402&sessionId=113184&date=2026-04-16
Los Feliz 3,2026-04-16,7:00 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-16%2B19%3A00&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-b161b924b967e4e3fa94fede88a1d2f9232d36f41c0ad99b82e67ff06c0924cf
Alamo Drafthouse Sloan's Lake,2026-04-16,7:45 PM,General Admission,https://drafthouse.com/denver/show/our-hero-balthazar?cinemaId=0402&sessionId=113171&date=2026-04-16
Cinema 3 - Piers Handling Cinema,2026-04-16,8:30 PM,TIFF Next Wave 2026 - Toronto Premiere - Introduction and Q&A with Oscar Boyson and Jaeden Martell. Asa Butterfield joins virtually,https://tiff.net/events/our-hero-balthazar
Los Feliz 3,2026-04-16,9:30 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-16%2B21%3A30&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-2731336f127002a4d9efa7a73cf8b4f8fe649aa23a74bc9f14d59b1a977f79a5
Reading Cinemas Manville (NJ),2026-04-17,10:00 PM,Standard,https://readingcinemas.com/manville/sessions/150344/HO00008244
Alamo Drafthouse Sloan's Lake,2026-04-17,10:30 PM,General Admission,https://drafthouse.com/denver/show/our-hero-balthazar?cinemaId=0402&sessionId=113058&date=2026-04-17
Village East by Angelika,2026-04-17,10:35 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77204/HO00008244
Village East by Angelika,2026-04-17,11:35 AM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77292/HO00008244
Alamo Drafthouse Sloan's Lake,2026-04-17,5:00 PM,General Admission,https://drafthouse.com/denver/show/our-hero-balthazar?cinemaId=0402&sessionId=113062&date=2026-04-17
Reading Cinemas Manville (NJ),2026-04-17,5:30 PM,Standard,https://readingcinemas.com/manville/sessions/150342/HO00008244
Village East by Angelika,2026-04-17,7:30 PM,Q&A to follow the screening,https://angelikafilmcenter.com/villageeast/sessions/77205/HO00008244
Alamo Drafthouse Sloan's Lake,2026-04-17,7:45 PM,General Admission,https://drafthouse.com/denver/show/our-hero-balthazar?cinemaId=0402&sessionId=113057&date=2026-04-17
Reading Cinemas Manville (NJ),2026-04-17,7:45 PM,Standard,https://readingcinemas.com/manville/sessions/150343/HO00008244
Alamo Drafthouse Wrigleyville,2026-04-17,9:45 PM,General Admission,https://drafthouse.com/chicago/show/our-hero-balthazar?cinemaId=1801&sessionId=30878&date=2026-04-17
Reading Cinemas Manville (NJ),2026-04-18,10:00 PM,Standard,https://readingcinemas.com/manville/sessions/150377/HO00008244
Alamo Drafthouse Wrigleyville,2026-04-18,10:00 PM,General Admission,https://drafthouse.com/chicago/show/our-hero-balthazar?cinemaId=1801&sessionId=30896&date=2026-04-18
Alamo Drafthouse Sloan's Lake,2026-04-18,10:30 PM,General Admission,https://drafthouse.com/denver/show/our-hero-balthazar?cinemaId=0402&sessionId=113076&date=2026-04-18
Village East by Angelika,2026-04-18,11:55 AM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77215/HO00008244
Alamo Drafthouse Sloan's Lake,2026-04-18,5:00 PM,General Admission,https://drafthouse.com/denver/show/our-hero-balthazar?cinemaId=0402&sessionId=113074&date=2026-04-18
Reading Cinemas Manville (NJ),2026-04-18,5:30 PM,Standard,https://readingcinemas.com/manville/sessions/150379/HO00008244
Alamo Drafthouse Sloan's Lake,2026-04-18,7:45 PM,General Admission,https://drafthouse.com/denver/show/our-hero-balthazar?cinemaId=0402&sessionId=113077&date=2026-04-18
Reading Cinemas Manville (NJ),2026-04-18,7:45 PM,Standard,https://readingcinemas.com/manville/sessions/150378/HO00008244
Alamo Drafthouse Wrigleyville,2026-04-18,9:45 PM,General Admission,https://drafthouse.com/chicago/show/our-hero-balthazar?date=2026-04-18&cinemaId=1801&sessionId=30878
Alamo Drafthouse Wrigleyville,2026-04-19,10:00 PM,General Admission,https://drafthouse.com/chicago/show/our-hero-balthazar?date=2026-04-19&cinemaId=1801&sessionId=30896
Reading Cinemas Manville (NJ),2026-04-19,10:00 PM,Standard,https://readingcinemas.com/manville/sessions/150423/HO00008244
Alamo Drafthouse Sloan's Lake,2026-04-19,10:30 PM,General Admission,https://drafthouse.com/denver/show/our-hero-balthazar?date=2026-04-19&cinemaId=0402&sessionId=113076
Village East by Angelika,2026-04-19,2:20 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77227/HO00008244
Alamo Drafthouse Sloan's Lake,2026-04-19,5:15 PM,General Admission,https://drafthouse.com/denver/show/our-hero-balthazar?cinemaId=0402&sessionId=113098&date=2026-04-19
Reading Cinemas Manville (NJ),2026-04-19,5:30 PM,Standard,https://readingcinemas.com/manville/sessions/150419/HO00008244
Village East by Angelika,2026-04-19,7:30 PM,Q&A to follow the screening,https://angelikafilmcenter.com/villageeast/sessions/77226/HO00008244
Alamo Drafthouse Wrigleyville,2026-04-19,7:30 PM,General Admission,https://drafthouse.com/chicago/show/our-hero-balthazar?cinemaId=1801&sessionId=30927&date=2026-04-19
Reading Cinemas Manville (NJ),2026-04-19,7:45 PM,Standard,https://readingcinemas.com/manville/sessions/150421/HO00008244
Alamo Drafthouse Sloan's Lake,2026-04-19,8:00 PM,General Admission,https://drafthouse.com/denver/show/our-hero-balthazar?cinemaId=0402&sessionId=113096&date=2026-04-19
Village East by Angelika,2026-04-20,2:00 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77238/HO00008244
Alamo Drafthouse Sloan's Lake,2026-04-20,4:15 PM,General Admission,https://drafthouse.com/denver/show/our-hero-balthazar?cinemaId=0402&sessionId=113120&date=2026-04-20
Reading Cinemas Manville (NJ),2026-04-20,4:30 PM,Standard,https://readingcinemas.com/manville/sessions/150469/HO00008244
Reading Cinemas Manville (NJ),2026-04-20,6:45 PM,Standard,https://readingcinemas.com/manville/sessions/150470/HO00008244
Village East by Angelika,2026-04-20,7:15 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77237/HO00008244
Alamo Drafthouse Sloan's Lake,2026-04-20,8:00 PM,General Admission,https://drafthouse.com/denver/show/our-hero-balthazar?cinemaId=0402&sessionId=113121&date=2026-04-20
Reading Cinemas Manville (NJ),2026-04-20,9:00 PM,Standard,https://readingcinemas.com/manville/sessions/150471/HO00008244
Alamo Drafthouse Wrigleyville,2026-04-20,9:45 PM,General Admission,https://drafthouse.com/chicago/show/our-hero-balthazar?cinemaId=1801&sessionId=30936&date=2026-04-20
Reading Cinemas Manville (NJ),2026-04-21,10:00 PM,Standard,https://readingcinemas.com/manville/sessions/150533/HO00008244
Alamo Drafthouse Wrigleyville,2026-04-21,10:45 PM,General Admission,https://drafthouse.com/chicago/show/our-hero-balthazar?cinemaId=1801&sessionId=30955&date=2026-04-21
Village East by Angelika,2026-04-21,2:00 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77262/HO00008244
Alamo Drafthouse Sloan's Lake,2026-04-21,3:30 PM,General Admission,https://drafthouse.com/denver/show/our-hero-balthazar?cinemaId=0402&sessionId=113133&date=2026-04-21
Reading Cinemas Manville (NJ),2026-04-21,5:30 PM,Standard,https://readingcinemas.com/manville/sessions/150522/HO00008244
Village East by Angelika,2026-04-21,7:15 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77264/HO00008244
Reading Cinemas Manville (NJ),2026-04-21,7:45 PM,Standard,https://readingcinemas.com/manville/sessions/150527/HO00008244
Alamo Drafthouse Sloan's Lake,2026-04-21,8:00 PM,General Admission,https://drafthouse.com/denver/show/our-hero-balthazar?cinemaId=0402&sessionId=113132&date=2026-04-21
Alamo Drafthouse Wrigleyville,2026-04-21,9:45 PM,General Admission,https://drafthouse.com/chicago/show/our-hero-balthazar?date=2026-04-21&cinemaId=1801&sessionId=30936
Alamo Drafthouse Wrigleyville,2026-04-22,10:00 PM,General Admission,https://drafthouse.com/chicago/show/our-hero-balthazar?cinemaId=1801&sessionId=30976&date=2026-04-22
Alamo Drafthouse Wrigleyville,2026-04-22,10:45 PM,General Admission,https://drafthouse.com/chicago/show/our-hero-balthazar?date=2026-04-22&cinemaId=1801&sessionId=30955
Village East by Angelika,2026-04-22,11:20 AM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77270/HO00008244
Alamo Drafthouse Sloan's Lake,2026-04-22,3:30 PM,General Admission,https://drafthouse.com/denver/show/our-hero-balthazar?cinemaId=0402&sessionId=113159&date=2026-04-22
Reading Cinemas Manville (NJ),2026-04-22,4:30 PM,Standard,https://readingcinemas.com/manville/sessions/150559/HO00008244
Village East by Angelika,2026-04-22,4:35 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77272/HO00008244
Reading Cinemas Manville (NJ),2026-04-22,6:45 PM,Standard,https://readingcinemas.com/manville/sessions/150560/HO00008244
Alamo Drafthouse Sloan's Lake,2026-04-22,7:45 PM,General Admission,https://drafthouse.com/denver/show/our-hero-balthazar?cinemaId=0402&sessionId=113160&date=2026-04-22
Alamo Drafthouse Sloan's Lake,2026-04-22,8:00 PM,General Admission,https://drafthouse.com/denver/show/our-hero-balthazar?date=2026-04-22&cinemaId=0402&sessionId=113132
Reading Cinemas Manville (NJ),2026-04-22,9:00 PM,Standard,https://readingcinemas.com/manville/sessions/150561/HO00008244
Alamo Drafthouse Wrigleyville,2026-04-23,10:00 PM,General Admission,https://drafthouse.com/chicago/show/our-hero-balthazar?date=2026-04-23&cinemaId=1801&sessionId=30976
Reading Cinemas Manville (NJ),2026-04-23,4:30 PM,Standard,https://readingcinemas.com/manville/sessions/150587/HO00008244
Reading Cinemas Manville (NJ),2026-04-23,6:45 PM,Standard,https://readingcinemas.com/manville/sessions/150586/HO00008244
Reading Cinemas Manville (NJ),2026-04-23,9:00 PM,Standard,https://readingcinemas.com/manville/sessions/150585/HO00008244
