Theater,Date,Time,Event Type,Ticket Link
Roxy Cinema (NYC),2026-05-05,9:15 PM,General Admission,https://ticketing.uswest.veezi.com/purchase/7383?siteToken=tt17e5ajy3v48kh5b2kremvnz4
Village East by Angelika (NYC),2026-05-06,10:15 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77623/HO00008244
Laemmle Town Center (Encino),2026-05-06,1:10 PM,General Admission,https://tickets.laemmle.com/ticketing/86/75632
Laemmle Town Center (Encino),2026-05-06,1:10 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-06%2B13%3A10&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACPX&dfam=webbrowser&showtimehashcode=v2-b593783c6ea1210b7209854aa8d543670a5ea03ee7bf0ed4b510575006324415
Angelika Film Center - Dallas,2026-05-06,4:25 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92439/HO00008244
Village East by Angelika (NYC),2026-05-06,5:40 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77615/HO00008244
Laemmle Town Center (Encino),2026-05-06,7:15 PM,General Admission,https://tickets.laemmle.com/ticketing/86/75633
Laemmle Town Center (Encino),2026-05-06,7:15 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-06%2B19%3A15&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACPX&dfam=webbrowser&showtimehashcode=v2-b97e289b198e1e085230aa091090b9854148f3de42c149cce74b714129cf753c
Angelika Carmel Mountain (San Diego),2026-05-06,8:40 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135874/HO00008244
Laemmle Town Center (Encino),2026-05-07,1:10 PM,General Admission,https://tickets.laemmle.com/ticketing/86/75635
Laemmle Town Center (Encino),2026-05-07,1:10 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-07%2B13%3A10&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACPX&dfam=webbrowser&showtimehashcode=v2-2de30c1d6de8c4a1d4e05f3a3fbeb30ba7c4bd56013127847fd84edce8d94d8f
Angelika Film Center - Dallas,2026-05-07,1:45 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92469/HO00008244
Village East by Angelika (NYC),2026-05-07,2:55 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77644/HO00008244
Laemmle Town Center (Encino),2026-05-07,7:15 PM,General Admission,https://tickets.laemmle.com/ticketing/86/75634
Laemmle Town Center (Encino),2026-05-07,7:15 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-07%2B19%3A15&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACPX&dfam=webbrowser&showtimehashcode=v2-c1e53652e2227e998f7bb4565101e495229f500c3771286712641e7c0f8a5993
Landmark Del Mar (Santa Cruz),2026-05-07,7:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/fb889b14-3332-56b2-9502-6295496faf60
Landmark Del Mar (Santa Cruz),2026-05-07,7:30 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-07%2B19%3A30&from=mov_det_showtimes&source=desktop&mid=244581&tid=AAXTD&dfam=webbrowser&showtimehashcode=v2-b46532b42178b7d7fb804771b3faa4d3f743e3e48458ba32c163bf3ef15ee6aa
Village East by Angelika (NYC),2026-05-07,8:05 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77646/HO00008244
Angelika Carmel Mountain (San Diego),2026-05-07,9:40 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135893/HO00008244
Roxie Theater (San Francisco),2026-05-09,8:30 PM,Q&A to follow the screening,https://ticketing.uswest.veezi.com/purchase/20887?siteToken=4m48btf3yavn7xjk5yxk6nc40c
