Theater,Date,Time,Event Type,Ticket Link
Landmark Kendall Square Cinema (Boston),2026-05-08,4:05 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/771e632b-3848-57c7-9ddb-42df8aa8b4c5
Landmark Del Mar (Santa Cruz),2026-05-08,4:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/8f7d80e2-0a3c-5354-8a06-ebb5ac7ca3ae
Landmark Ritz Five (Philadelphia),2026-05-08,4:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/f3882e7a-069e-5421-bd8b-240431ec850e
Landmark Midtown Art Cinema (Atlanta),2026-05-08,4:45 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/84423a1e-f275-53f6-b48c-8287e1e327be
Michigan Theater (Ann Arbor),2026-05-08,5:00 PM,General Admission,https://marquee-arts.org/event-page/tickets/?showingId=1010982
Landmark Opera Plaza Cinema (San Francisco),2026-05-08,6:15 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/41a1600c-562f-5225-909a-613344674269
Regal Benders Landing,2026-05-08,6:25 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=193657&site=1469&date=05-08-2026
Regal Long Beach,2026-05-08,6:40 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=478183&site=1042&date=05-08-2026
Regal Edwards Ontario Palace,2026-05-08,6:50 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=398245&site=1026&date=05-08-2026
Landmark Ritz Five (Philadelphia),2026-05-08,7:00 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/2edd2a39-30e6-5092-ae54-a1c4e78ead12
Landmark Mayan Theatre (Denver),2026-05-08,7:00 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/b18288fc-6e03-5cf7-9863-20d0cce04774
Landmark Del Mar (Santa Cruz),2026-05-08,7:15 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/46cc2b2a-f5b8-53eb-99e5-e74d6c636fbf
Landmark Piedmont Theatre (Oakland),2026-05-08,7:20 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/6c20ca29-1e99-5dd6-b414-b50032846b2c
Landmark Lagoon Cinema (Minneapolis),2026-05-08,7:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/5d2b6874-8015-5c9e-a40f-84567f11399e
Laemmle NoHo 7 (North Hollywood),2026-05-08,7:30 PM,General Admission,https://tickets.laemmle.com/ticketing/41820/140834
Village East by Angelika (NYC),2026-05-08,8:40 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77814/HO00008244
Village East by Angelika (NYC),2026-05-08,8:40 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-08%2B20%3A40&from=mov_det_showtimes&source=desktop&mid=244581&tid=AAECF&dfam=webbrowser&showtimehashcode=v2-5ac97aad5c949376150f2af4e376da407a12b30c979cabe4feb45e502a8ba8c8
Regal Long Beach,2026-05-08,9:10 AM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=478202&site=1042&date=05-08-2026
Landmark Del Mar (Santa Cruz),2026-05-08,9:20 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/a66cca3f-d539-50bf-9ef3-45361c823729
Regal Edwards Ontario Palace,2026-05-08,9:20 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=398286&site=1026&date=05-08-2026
Landmark Del Mar (Santa Cruz),2026-05-08,9:25 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/cb62583b-963f-54e0-9c4b-4f2a764a248e
Landmark Ritz Five (Philadelphia),2026-05-08,9:40 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/09adb876-2610-57ed-b3f1-e432a71c9d9e
Landmark Piedmont Theatre (Oakland),2026-05-09,10:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/386817b2-54ca-5a9e-8ac0-41b6eba4fe73
Landmark Mayan Theatre (Denver),2026-05-09,1:15 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/9dae9e3f-05ae-5e77-8112-acda1ceb7543
Landmark Opera Plaza Cinema (San Francisco),2026-05-09,1:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/e15d78f8-3ee4-51b2-8201-32e9a0bed861
Landmark Ritz Five (Philadelphia),2026-05-09,1:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/0daf0bbc-0b6a-50c6-9880-12d897faf813
Landmark Piedmont Theatre (Oakland),2026-05-09,1:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/35364d33-a938-57c3-9c12-0879365ebbb1
Laemmle NoHo 7 (North Hollywood),2026-05-09,1:30 PM,General Admission,https://tickets.laemmle.com/ticketing/41820/140856
Regal Fox Tower (Portland),2026-05-09,1:35 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=173248&site=0633&date=05-09-2026
Landmark Del Mar (Santa Cruz),2026-05-09,2:00 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/e3ba5823-7d23-58ae-8eaf-0fc6d23ad9ec
Regal Meridian,2026-05-09,2:35 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=286780&site=1931&date=05-09-2026
Village East by Angelika (NYC),2026-05-09,3:25 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77834/HO00008244
Village East by Angelika (NYC),2026-05-09,3:25 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-09%2B15%3A25&from=mov_det_showtimes&source=desktop&mid=244581&tid=AAECF&dfam=webbrowser&showtimehashcode=v2-31f9d5e950a05d4f8a9ce3fc99db93c7008a79b5a19c99bc327630471b0790bf
Regal New Roc,2026-05-09,3:50 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=328471&site=0297&date=05-09-2026
Landmark Kendall Square Cinema (Boston),2026-05-09,4:05 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/d3e8aac8-1af2-5e5a-83df-cada0bc1eb4f
Landmark Del Mar (Santa Cruz),2026-05-09,4:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/79804503-f8ef-5174-ada0-8a193fab18a2
Landmark Ritz Five (Philadelphia),2026-05-09,4:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/666e5aa4-40b2-581b-9c91-fab9df84f4cf
Landmark Midtown Art Cinema (Atlanta),2026-05-09,4:45 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/69b446ca-61ab-5616-9a61-2dec86de4bf4
Landmark Lagoon Cinema (Minneapolis),2026-05-09,5:00 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/02f5797b-537e-5d71-b69a-ae1841a4332a
Regal Winter Park Village,2026-05-09,5:15 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=393095&site=0721&date=05-09-2026
Michigan Theater (Ann Arbor),2026-05-09,5:30 PM,General Admission,https://marquee-arts.org/event-page/tickets/?showingId=1010983
Regal Benders Landing,2026-05-09,6:25 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=193658&site=1469&date=05-09-2026
Landmark Opera Plaza Cinema (San Francisco),2026-05-09,6:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/38cba744-3b9f-57cc-b3c5-0a4dbdc9120c
Regal Long Beach,2026-05-09,6:40 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=478284&site=1042&date=05-09-2026
Regal Edwards Ontario Palace,2026-05-09,6:50 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=398365&site=1026&date=05-09-2026
Landmark Ritz Five (Philadelphia),2026-05-09,7:00 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/e1f102f0-14cd-5679-9f5e-d34f90f1631c
Landmark Mayan Theatre (Denver),2026-05-09,7:00 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/14026bb2-675a-5795-8cac-720078a9fb61
Landmark Del Mar (Santa Cruz),2026-05-09,7:15 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/21db3fe3-7cfb-5550-a2f1-624e03fa03d7
Landmark Piedmont Theatre (Oakland),2026-05-09,7:25 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/3acc34c7-f4f1-5c55-8cc3-9affbeb70471
Landmark Lagoon Cinema (Minneapolis),2026-05-09,7:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/62128519-453b-53ca-8c2c-66642ac497a7
Laemmle NoHo 7 (North Hollywood),2026-05-09,7:30 PM,General Admission,https://tickets.laemmle.com/ticketing/41820/140857
Roxie Theater (San Francisco),2026-05-09,8:30 PM,General Admission,https://ticketing.uswest.veezi.com/purchase/20887?siteToken=4m48btf3yavn7xjk5yxk6nc40c
Village East by Angelika (NYC),2026-05-09,8:40 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77833/HO00008244
Village East by Angelika (NYC),2026-05-09,8:40 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-09%2B20%3A40&from=mov_det_showtimes&source=desktop&mid=244581&tid=AAECF&dfam=webbrowser&showtimehashcode=v2-d05ebab805f73cd854aa28eac9868ff4271c6be64a1ea03549a5d8de2adf5b01
Regal Long Beach,2026-05-09,9:10 AM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=478292&site=1042&date=05-09-2026
Landmark Ritz Five (Philadelphia),2026-05-09,9:15 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/7f32bb1a-7e08-5135-99a7-eb0db0bf4193
Landmark Del Mar (Santa Cruz),2026-05-09,9:20 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/5174a025-e530-507b-a3d3-d853cef46ecd
Regal Edwards Ontario Palace,2026-05-09,9:20 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=398366&site=1026&date=05-09-2026
Landmark Del Mar (Santa Cruz),2026-05-09,9:25 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/2383781f-4852-5837-83a5-826758e02c51
Landmark Midtown Art Cinema (Atlanta),2026-05-10,1:00 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/3d0bb298-e62e-593f-a513-a7b05bbfdd69
Landmark Piedmont Theatre (Oakland),2026-05-10,1:10 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/aa7649d1-a6ef-5602-8bc0-d1a3634c04eb
Landmark Mayan Theatre (Denver),2026-05-10,1:15 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/0d6cad72-b0f8-5726-ab7d-02276bf264fc
Regal New Roc,2026-05-10,1:25 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=328529&site=0297&date=05-10-2026
Landmark Ritz Five (Philadelphia),2026-05-10,1:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/0db84946-6429-53d0-b0bb-8ab2b0bab461
Laemmle NoHo 7 (North Hollywood),2026-05-10,1:30 PM,General Admission,https://tickets.laemmle.com/ticketing/41820/140881
Regal Fox Tower (Portland),2026-05-10,1:35 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=173281&site=0633&date=05-10-2026
Landmark Del Mar (Santa Cruz),2026-05-10,2:00 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/3fe0b69f-26fa-5737-9059-d0ed68abffd6
Michigan Theater (Ann Arbor),2026-05-10,3:30 PM,General Admission,https://marquee-arts.org/event-page/tickets/?showingId=1010984
Landmark Opera Plaza Cinema (San Francisco),2026-05-10,4:00 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/d1b63618-515e-51bf-a858-d3ccb18a6bc4
Regal Winter Park Village,2026-05-10,4:00 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=393146&site=0721&date=05-10-2026
Landmark Kendall Square Cinema (Boston),2026-05-10,4:05 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/11e1cd46-7f62-5e67-84e5-373e2ae3b952
Landmark Del Mar (Santa Cruz),2026-05-10,4:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/72e70903-b9b6-5a4d-b12b-144c7ee6148c
Landmark Ritz Five (Philadelphia),2026-05-10,4:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/01506023-9143-5c48-ac16-d4f8dd3c0360
Michigan Theater (Ann Arbor),2026-05-10,6:15 PM,General Admission,https://marquee-arts.org/event-page/tickets/?showingId=1010985
Regal Benders Landing,2026-05-10,6:25 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=193659&site=1469&date=05-10-2026
Regal Long Beach,2026-05-10,6:40 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=478380&site=1042&date=05-10-2026
Landmark Piedmont Theatre (Oakland),2026-05-10,6:45 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/6928e186-2dac-5764-aab5-a731c8e654d4
Regal Edwards Ontario Palace,2026-05-10,6:50 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=398435&site=1026&date=05-10-2026
Apple Cinemas Westbrook (ME),2026-05-10,7:00 PM,General Admission,https://www.applecinemas.com/Our-Hero--Balthazar/f604d90/69f611ea3d422b8b74bc0efa
Landmark Opera Plaza Cinema (San Francisco),2026-05-10,7:00 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/d28eae89-b4d7-5456-bb6a-0729a00d121a
Landmark Ritz Five (Philadelphia),2026-05-10,7:00 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/edf1798d-4991-5888-acad-5495f7b70c1e
Landmark Mayan Theatre (Denver),2026-05-10,7:00 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/b276b2a8-d96b-586b-80b1-aead65c4b00b
Landmark Mayan Theatre (Denver),2026-05-10,7:00 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/743404c2-8b2c-5697-89a1-33d6ffe2cb6c
Landmark Del Mar (Santa Cruz),2026-05-10,7:15 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/401fc6d8-ed51-516f-a13b-17189628aa31
Laemmle NoHo 7 (North Hollywood),2026-05-10,7:30 PM,General Admission,https://tickets.laemmle.com/ticketing/41820/140882
Landmark Lagoon Cinema (Minneapolis),2026-05-10,7:35 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/d29b09cf-0d30-56a9-baee-0b8139ed4191
Roxie Theater (San Francisco),2026-05-10,7:50 PM,General Admission,https://ticketing.uswest.veezi.com/purchase/21034?siteToken=4m48btf3yavn7xjk5yxk6nc40c
Village East by Angelika (NYC),2026-05-10,8:40 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77842/HO00008244
Village East by Angelika (NYC),2026-05-10,8:40 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-10%2B20%3A40&from=mov_det_showtimes&source=desktop&mid=244581&tid=AAECF&dfam=webbrowser&showtimehashcode=v2-1095493d05d86df4cc9c9599034447388d6303f9f479f383292e732c10a9d356
Regal Long Beach,2026-05-10,9:10 AM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=478388&site=1042&date=05-10-2026
Regal Edwards Ontario Palace,2026-05-10,9:20 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=398436&site=1026&date=05-10-2026
Regal Meridian,2026-05-11,10:05 AM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=286925&site=1931&date=05-11-2026
Regal Fox Tower (Portland),2026-05-11,1:20 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=173303&site=0633&date=05-11-2026
Landmark Ritz Five (Philadelphia),2026-05-11,1:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/aa5d5c29-eac8-52b3-9977-39e03ed1f336
Laemmle NoHo 7 (North Hollywood),2026-05-11,1:30 PM,General Admission,https://tickets.laemmle.com/ticketing/41820/140914
Regal Winter Park Village,2026-05-11,4:00 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=393253&site=0721&date=05-11-2026
Regal New Roc,2026-05-11,4:05 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=328595&site=0297&date=05-11-2026
Landmark Kendall Square Cinema (Boston),2026-05-11,4:05 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/ff357b1e-8040-5721-b672-b5a93d3fba49
Regal Long Beach,2026-05-11,4:20 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=478641&site=1042&date=05-11-2026
Landmark Ritz Five (Philadelphia),2026-05-11,4:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/af9b4bc8-006f-5c9d-a477-9c48f3a3851f
Landmark Lagoon Cinema (Minneapolis),2026-05-11,4:45 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/9f91a9f8-160e-582f-bdf5-102e45155893
Landmark Midtown Art Cinema (Atlanta),2026-05-11,5:15 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/afefc582-030b-557d-8b93-21a49889aca8
Regal Benders Landing,2026-05-11,6:05 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=193660&site=1469&date=05-11-2026
Regal Edwards Ontario Palace,2026-05-11,6:50 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=398511&site=1026&date=05-11-2026
Landmark Opera Plaza Cinema (San Francisco),2026-05-11,7:00 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/a93a3613-9724-57c7-83a9-803be3c50b83
Landmark Ritz Five (Philadelphia),2026-05-11,7:15 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/04ffd934-7c27-5ef7-b252-f8c23d70d6ed
Laemmle NoHo 7 (North Hollywood),2026-05-11,7:30 PM,General Admission,https://tickets.laemmle.com/ticketing/41820/140913
Landmark Piedmont Theatre (Oakland),2026-05-11,7:45 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/c7a91c30-1ada-560b-865e-16b32ae4d51d
Regal Long Beach,2026-05-11,9:10 AM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=478502&site=1042&date=05-11-2026
Regal Edwards Ontario Palace,2026-05-11,9:20 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=398512&site=1026&date=05-11-2026
Regal Meridian,2026-05-12,10:05 AM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=286994&site=1931&date=05-12-2026
Regal Fox Tower (Portland),2026-05-12,1:20 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=173406&site=0633&date=05-12-2026
Landmark Piedmont Theatre (Oakland),2026-05-12,1:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/a189ef6d-d7ef-5451-a4c9-610373b8eac8
Landmark Ritz Five (Philadelphia),2026-05-12,1:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/7a9739c7-dfe1-5a73-a673-1ae9a402d6b4
Landmark Mayan Theatre (Denver),2026-05-12,1:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/90198e13-9abc-599d-a395-83f7a607a37a
Laemmle NoHo 7 (North Hollywood),2026-05-12,1:30 PM,General Admission,https://tickets.laemmle.com/ticketing/41820/140932
Regal New Roc,2026-05-12,3:25 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=328631&site=0297&date=05-12-2026
Regal Winter Park Village,2026-05-12,3:50 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=393269&site=0721&date=05-12-2026
Landmark Kendall Square Cinema (Boston),2026-05-12,4:05 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/97ef81f6-8178-501f-bfc7-2c5464025fee
Landmark Mayan Theatre (Denver),2026-05-12,4:15 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/96ee7cce-885a-5736-bda6-6deb3feb8e30
Landmark Del Mar (Santa Cruz),2026-05-12,4:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/6a9619f4-ea42-5f25-b3d4-7cf1730ec13d
Landmark Ritz Five (Philadelphia),2026-05-12,4:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/1359188d-b2d1-5b1b-8d89-d31ac1ff5339
Landmark Del Mar (Santa Cruz),2026-05-12,4:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/45ee1e3e-31fe-56a8-b2db-6a700fc0e0ce
Landmark Midtown Art Cinema (Atlanta),2026-05-12,5:15 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/4754a661-ca43-5d1a-9d41-5898cf4f1315
Regal Benders Landing,2026-05-12,6:05 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=193661&site=1469&date=05-12-2026
Regal Long Beach,2026-05-12,6:40 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=478595&site=1042&date=05-12-2026
Regal Edwards Ontario Palace,2026-05-12,6:50 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=398579&site=1026&date=05-12-2026
Landmark Opera Plaza Cinema (San Francisco),2026-05-12,7:00 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/20a61123-858b-5348-b51b-17338c588513
Landmark Del Mar (Santa Cruz),2026-05-12,7:15 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/c6d41cab-f626-5b01-884a-211b56a52938
Landmark Ritz Five (Philadelphia),2026-05-12,7:15 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/95c5ae20-42bb-59b1-ac4c-f8ea9ca3102e
Landmark Piedmont Theatre (Oakland),2026-05-12,7:20 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/957b5342-94bf-5009-8bce-63d18943272f
Landmark Lagoon Cinema (Minneapolis),2026-05-12,7:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/33a067a1-6a9f-5655-92d9-5a3e9e61b719
Laemmle NoHo 7 (North Hollywood),2026-05-12,7:30 PM,General Admission,https://tickets.laemmle.com/ticketing/41820/140931
Roxie Theater (San Francisco),2026-05-12,8:30 PM,General Admission,https://ticketing.uswest.veezi.com/purchase/21049?siteToken=4m48btf3yavn7xjk5yxk6nc40c
Regal Long Beach,2026-05-12,9:10 AM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=478604&site=1042&date=05-12-2026
Regal Edwards Ontario Palace,2026-05-12,9:20 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=398580&site=1026&date=05-12-2026
Landmark Ritz Five (Philadelphia),2026-05-12,9:40 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/27e2615a-9b6f-58c5-9688-4e1b39858e16
Regal Fox Tower (Portland),2026-05-13,1:20 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=173327&site=0633&date=05-13-2026
Landmark Piedmont Theatre (Oakland),2026-05-13,1:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/b4691a90-be44-5e3a-a28e-c147df822b00
Landmark Ritz Five (Philadelphia),2026-05-13,1:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/b521c5b3-1dda-5d00-a4a7-3f5ad17356ed
Landmark Mayan Theatre (Denver),2026-05-13,1:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/7fc82f33-5e75-5211-9ce6-ebe7e9bce50a
Laemmle NoHo 7 (North Hollywood),2026-05-13,1:30 PM,General Admission,https://tickets.laemmle.com/ticketing/41820/140950
Landmark Opera Plaza Cinema (San Francisco),2026-05-13,3:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/178f6065-f1e0-5f8e-b45a-135a26ad9d80
Regal Winter Park Village,2026-05-13,4:00 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=393313&site=0721&date=05-13-2026
Regal New Roc,2026-05-13,4:05 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=328678&site=0297&date=05-13-2026
Landmark Kendall Square Cinema (Boston),2026-05-13,4:05 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/cc862f8d-2640-5451-a2c3-f6247dd6f99b
Landmark Ritz Five (Philadelphia),2026-05-13,4:15 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/57e65ac9-355d-5e67-99a9-23a9682b0006
Landmark Mayan Theatre (Denver),2026-05-13,4:15 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/e22805f0-7d1a-562c-a192-aab4e927d2a4
Landmark Del Mar (Santa Cruz),2026-05-13,4:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/0028209c-c1f0-577e-a60b-d8bf92710c69
Landmark Lagoon Cinema (Minneapolis),2026-05-13,4:50 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/e4193741-5b8d-5cdb-8c28-cb9a5d4f9cb8
Landmark Midtown Art Cinema (Atlanta),2026-05-13,5:15 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/fd7dcc9c-6039-57a7-8217-283a560f3a09
Regal Benders Landing,2026-05-13,6:05 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=193662&site=1469&date=05-13-2026
Regal Edwards Ontario Palace,2026-05-13,6:50 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=398649&site=1026&date=05-13-2026
Landmark Del Mar (Santa Cruz),2026-05-13,7:15 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/a738024a-23dc-58e1-9f66-ec8476afe127
Landmark Ritz Five (Philadelphia),2026-05-13,7:15 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/9fcb4f33-7af8-571e-aa0c-d85532e85365
Landmark Piedmont Theatre (Oakland),2026-05-13,7:20 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/8c114f71-d82a-5985-999f-2b8b132f032b
Laemmle NoHo 7 (North Hollywood),2026-05-13,7:30 PM,General Admission,https://tickets.laemmle.com/ticketing/41820/140949
Regal Long Beach,2026-05-13,9:10 AM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=478706&site=1042&date=05-13-2026
Regal Edwards Ontario Palace,2026-05-13,9:20 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=398650&site=1026&date=05-13-2026
Regal Fox Tower (Portland),2026-05-14,1:20 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=173380&site=0633&date=05-14-2026
Landmark Piedmont Theatre (Oakland),2026-05-14,1:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/cec37a39-1c12-52cb-938d-d3b4d52085c0
Landmark Ritz Five (Philadelphia),2026-05-14,1:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/aea08cfe-214b-5618-af1b-f0a810e1e775
Laemmle NoHo 7 (North Hollywood),2026-05-14,1:30 PM,General Admission,https://tickets.laemmle.com/ticketing/41820/140968
Regal Meridian,2026-05-14,3:40 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=287087&site=1931&date=05-14-2026
Regal New Roc,2026-05-14,4:05 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=328725&site=0297&date=05-14-2026
