Theater,Date,Time,Event Type,Ticket Link
Angelika Carmel Mountain (San Diego),2026-05-06,8:40 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-06%2B20%3A40&from=mov_det_showtimes&source=desktop&mid=244581&tid=AAAWG&dfam=webbrowser&showtimehashcode=v2-c3b116488fb9dda66202d2ad0e38045a177e12fc62eaabc3d744a94015f7e916
Laemmle Town Center (Encino),2026-05-07,1:10 PM,General Admission,https://tickets.laemmle.com/ticketing/86/75635
Laemmle Town Center (Encino),2026-05-07,1:10 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-07%2B13%3A10&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACPX&dfam=webbrowser&showtimehashcode=v2-2de30c1d6de8c4a1d4e05f3a3fbeb30ba7c4bd56013127847fd84edce8d94d8f
Angelika Film Center - Dallas,2026-05-07,1:45 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92469/HO00008244
Angelika Film Center - Dallas,2026-05-07,1:45 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-07%2B13%3A45&from=mov_det_showtimes&source=desktop&mid=244581&tid=AAPOY&dfam=webbrowser&showtimehashcode=v2-d85b1bee1663021f286442f180b9a07e0253130d4f307dc78b71c2787a5e5cbf
Village East by Angelika (NYC),2026-05-07,2:55 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77644/HO00008244
Village East by Angelika (NYC),2026-05-07,2:55 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-07%2B14%3A55&from=mov_det_showtimes&source=desktop&mid=244581&tid=AAECF&dfam=webbrowser&showtimehashcode=v2-5611c069dbcf8a5609da42c02336f122b13f7eddbe0b61a4c2b6717b5edcbd92
Apple Cinemas Westbrook (ME),2026-05-07,7:00 PM,General Admission,https://www.applecinemas.com/Our-Hero--Balthazar/f604d90/69f611ea3d422b8b74bc0efa
Landmark Ritz Five (Philadelphia),2026-05-07,7:00 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/d5b1c4a5-3267-5c64-ad5f-d94b2c998db7
Laemmle Town Center (Encino),2026-05-07,7:15 PM,General Admission,https://tickets.laemmle.com/ticketing/86/75634
Laemmle Town Center (Encino),2026-05-07,7:15 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-07%2B19%3A15&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACPX&dfam=webbrowser&showtimehashcode=v2-c1e53652e2227e998f7bb4565101e495229f500c3771286712641e7c0f8a5993
Landmark Del Mar (Santa Cruz),2026-05-07,7:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/fb889b14-3332-56b2-9502-6295496faf60
Village East by Angelika (NYC),2026-05-07,8:05 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77646/HO00008244
Village East by Angelika (NYC),2026-05-07,8:05 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-07%2B20%3A05&from=mov_det_showtimes&source=desktop&mid=244581&tid=AAECF&dfam=webbrowser&showtimehashcode=v2-9b87e22ce7e29a601f48a47be60258e2b14672138ae40340448cde2d9333bb9b
Angelika Carmel Mountain (San Diego),2026-05-07,9:40 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135893/HO00008244
Angelika Carmel Mountain (San Diego),2026-05-07,9:40 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-07%2B21%3A40&from=mov_det_showtimes&source=desktop&mid=244581&tid=AAAWG&dfam=webbrowser&showtimehashcode=v2-150b72e300863818f0179fadcd541b0e8b9b1f7ae8fd55bcef0d7c76181c7665
Landmark Del Mar (Santa Cruz),2026-05-08,4:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/8f7d80e2-0a3c-5354-8a06-ebb5ac7ca3ae
Apple Cinemas Westbrook (ME),2026-05-08,7:00 PM,General Admission,https://www.applecinemas.com/Our-Hero--Balthazar/f604d90/69f611ea3d422b8b74bc0efa
Landmark Del Mar (Santa Cruz),2026-05-08,7:15 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/46cc2b2a-f5b8-53eb-99e5-e74d6c636fbf
Landmark Del Mar (Santa Cruz),2026-05-08,9:20 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/a66cca3f-d539-50bf-9ef3-45361c823729
Landmark Del Mar (Santa Cruz),2026-05-09,2:00 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/e3ba5823-7d23-58ae-8eaf-0fc6d23ad9ec
Landmark Del Mar (Santa Cruz),2026-05-09,4:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/79804503-f8ef-5174-ada0-8a193fab18a2
Apple Cinemas Westbrook (ME),2026-05-09,7:00 PM,General Admission,https://www.applecinemas.com/Our-Hero--Balthazar/f604d90/69f611ea3d422b8b74bc0efa
Landmark Del Mar (Santa Cruz),2026-05-09,7:15 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/21db3fe3-7cfb-5550-a2f1-624e03fa03d7
Roxie Theater (San Francisco),2026-05-09,8:30 PM,General Admission,https://ticketing.uswest.veezi.com/purchase/20887?siteToken=4m48btf3yavn7xjk5yxk6nc40c
Landmark Del Mar (Santa Cruz),2026-05-09,9:20 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/5174a025-e530-507b-a3d3-d853cef46ecd
Landmark Del Mar (Santa Cruz),2026-05-10,2:00 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/3fe0b69f-26fa-5737-9059-d0ed68abffd6
Landmark Del Mar (Santa Cruz),2026-05-10,4:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/72e70903-b9b6-5a4d-b12b-144c7ee6148c
Apple Cinemas Westbrook (ME),2026-05-10,7:00 PM,General Admission,https://www.applecinemas.com/Our-Hero--Balthazar/f604d90/69f611ea3d422b8b74bc0efa
Landmark Del Mar (Santa Cruz),2026-05-10,7:15 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/401fc6d8-ed51-516f-a13b-17189628aa31
Roxie Theater (San Francisco),2026-05-10,7:50 PM,General Admission,https://ticketing.uswest.veezi.com/purchase/21034?siteToken=4m48btf3yavn7xjk5yxk6nc40c
Landmark Del Mar (Santa Cruz),2026-05-12,4:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/6a9619f4-ea42-5f25-b3d4-7cf1730ec13d
Landmark Del Mar (Santa Cruz),2026-05-12,7:15 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/c6d41cab-f626-5b01-884a-211b56a52938
Roxie Theater (San Francisco),2026-05-12,8:30 PM,General Admission,https://ticketing.uswest.veezi.com/purchase/21049?siteToken=4m48btf3yavn7xjk5yxk6nc40c
Landmark Del Mar (Santa Cruz),2026-05-13,4:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/0028209c-c1f0-577e-a60b-d8bf92710c69
Landmark Del Mar (Santa Cruz),2026-05-13,7:15 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/a738024a-23dc-58e1-9f66-ec8476afe127
Landmark Del Mar (Santa Cruz),2026-05-14,7:15 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/e4a5b549-091c-55d9-a4a1-d9c0037dc286
